id,shortName,name,siteID,lat,lon,timeIN,timeOUT,cameras,rm,snapshot,timex,bright,dark,var,rundark,orient
molokai,molokai,Molokai,molokai,,,,,,,,,,,,,
barter,barter,Barter Island,barter,,,,,,,,,,,,,
capitola,capitola,Capitola,capitola,,,,,2,true,true,true,true,true,true,true,
dreaminn,dreaminn,Dream Inn,capitola,,,,,,,,,,,,,
sunset,sunset,Sunset,sunset,,,,,,,,,,,,,
whidbey,whidbey,Whidbey,whidbey,,,,,,,,,,,,,
